rank,freq,Wort,Wortart,"Hörbeispiele",Synonyme,"Gegenwörter","Übersetzung",pronunciation_url
140,76563,genau,Adjektiv,de-genau.ogg,"exakt, präzise; (Quasisynonym) treffend, akkurat, identisch","ungefähr, etwa, ungenau, unpräzise, ungenau, inakkurat","truly, strictly, exact, precise, accurate, accurately, precisely, properly, closely, particulary",https://commons.wikimedia.org/wiki/Special:FilePath/de-genau.ogg
141,76422,lass,Adjektiv,"","kraftlos, matt, schlaff/schlapp, schwach, träge","","",""
142,76116,sprechen,Verb,De-sprechen.ogg,"äußern, reden, sagen, mitteilen, kundtun, kommunizieren",schweigen,"speak, propose, talk",https://commons.wikimedia.org/wiki/Special:FilePath/De-sprechen.ogg
143,74317,zur,Kontraktion,De-zur.ogg,"","","to the, to a, to an",https://commons.wikimedia.org/wiki/Special:FilePath/De-zur.ogg
144,73100,passieren,Verb,De-passieren.ogg,"","","pass, strain, filter, happen",https://commons.wikimedia.org/wiki/Special:FilePath/De-passieren.ogg
145,71313,Vater,Substantiv,De-Vater2.ogg,"alter Herr, Dad, Daddy, Knan/Knän, Pa, Papa, Papi, Paps, Senior, Stifter, Urheber, Vatl, Vati; ''alle nachfolgenden abwertend:'' Erzeuger, der Alte (Alter), der Olle (Oller), biologischer ''Vater'', Erzeuger, Pater, Schöpfer, Vorvater, Ahn",Mutter,"father, daddy, dad",https://commons.wikimedia.org/wiki/Special:FilePath/De-Vater2.ogg
146,71059,Morgen,Toponym,"","","","",""
147,70970,lang,Adjektiv,De-lang.ogg,"","",long,https://commons.wikimedia.org/wiki/Special:FilePath/De-lang.ogg
148,69754,klaren,"Deklinierte Form","","","","",""
149,69590,Leute,Substantiv,De-at-Leute.ogg,"","",people,https://commons.wikimedia.org/wiki/Special:FilePath/De-at-Leute.ogg
150,69100,"dürfen",Verb,"De-dürfen.ogg","können","","may, allowed","https://commons.wikimedia.org/wiki/Special:FilePath/De-dürfen.ogg"
151,67816,halten,Verb,De-halten.ogg,"beibehalten, belassen, bewahren, konservieren; ''gehoben:'' wahren, hältern, glauben (vermuten), dass … ist, schätzen, abwehren, abfangen, parieren","fallen lassen, erneuern, verändern, verderben, vergammeln, verrotten","hold, keep, suppose, think",https://commons.wikimedia.org/wiki/Special:FilePath/De-halten.ogg
153,67201,ab,"Präposition",De-ab.ogg,"von, von … an, seit",bis,"of, off, from",https://commons.wikimedia.org/wiki/Special:FilePath/De-ab.ogg
154,67125,tag,"Konjugierte Form","","","","",""
155,66847,erst,Adverb,De-erst.ogg,"zuvor, vorher, zunächst, zuerst, als Erstes, kürzlich, eben, gerade, lediglich","","first, only, not before, just, only",https://commons.wikimedia.org/wiki/Special:FilePath/De-erst.ogg
156,66550,gerade,Adjektiv,De-gerade.ogg,geradlinig,"krumm, ungerade, hinterhältig, verlogen, verschlagen","straight, even",https://commons.wikimedia.org/wiki/Special:FilePath/De-gerade.ogg
157,63441,Geld,Substantiv,De-Geld.ogg,"''alle folgenden'' {{ugs.|:}} Asche<sup><small>[3]</small></sup>, Flocken<sup><small>[5]</small></sup>, Kies<sup><small>[3]</small></sup>, Knete, Kohle, Kröten, Mäuse, Moneten, Moos, Murmeln, Para, Penunzen, Piepen, Pinke, Pinke-Pinke, Pulver, Scheine, Schleifen, Schotter, Steine, Tacken, Taler, Zaster, Zunder; ''weitere unter:'' Verzeichnis:Deutsch/Geld","Naturalie, Ware","money, dough",https://commons.wikimedia.org/wiki/Special:FilePath/De-Geld.ogg
158,63104,durch,"Präposition",De-durch.ogg,"''mit Genitiv:'' mittels, vermittels, dank, hindurch, während","","through, by",https://commons.wikimedia.org/wiki/Special:FilePath/De-durch.ogg
159,63086,"töten",Verb,"De-töten.ogg","das Leben nehmen",sterben,kill,"https://commons.wikimedia.org/wiki/Special:FilePath/De-töten.ogg"
160,61553,mach,"Konjugierte Form","","","","",""
161,61515,raus,Adverb,De-raus.ogg,"heraus, hinaus",rein,out,https://commons.wikimedia.org/wiki/Special:FilePath/De-raus.ogg
162,60962,sterben,Verb,De-sterben.ogg,"umkommen, versterben, den Tod finden, zu Tode kommen, hinweggerafft werden, das Leben verlieren, ums Leben kommen, zugrunde gehen, von uns gehen, sein Leben lassen, sein Leben geben, {{ugs.|:}} abkratzen, draufgehen, hopsgehen, abnippeln, krepieren; ''vulgär:'' verrecken, ''gehoben:'' ableben, dahinscheiden, vergehen, scheiden, ''euphemistisch:'' entschlafen, heimgehen, verscheiden, ''zusammengesetzt, umgangssprachlich, scherzhaft:'' den Holzpyjama anziehen, den Löffel abgeben, das Zeitliche segnen, ins Gras beißen, die Radieschen von unten betrachten, die Gänseblümchen von unten wachsen sehen, in die ewigen Jagdgründe eingehen, ein Zimmer im Würmerhotel mieten, über den Jordan gehen, in die Grube fallen, dem Schöpfer gegenübertreten, den Schöpfer treffen, den letzten Schnaufer machen, den Geist aufgeben, um die Ecke gehen,  den Jordan runter gehen, dran glauben müssen, die Augen für immer schließen, das letzte Stündlein hat geschlagen, über den Deister gehen, das Besteck in die Schublade legen, die Grätsche machen, ''siehe auch:'' Verzeichnis:Deutsch/Tod","gebären, entstehen, leben, wiederauferstehen","die, perish, decease, depart, expire, pass away, pass by, kick the bucket, snuff it, nibble off, to cop it, buy the farm, meet one's maker, take a dirt nap, to pay the debt of nature, to be gathered to one's fathers",https://commons.wikimedia.org/wiki/Special:FilePath/De-sterben.ogg
163,60877,ob,Subjunktion,De-ob.ogg,"","","if, whether",https://commons.wikimedia.org/wiki/Special:FilePath/De-ob.ogg
164,59618,Mutter,Eigenname,"","Mama, Mutti","","",""
165,59556,klein,Adjektiv,De-klein.ogg,"''mundartlich regional begrenzt:'' lützel<!-- bitte genauer bestimmen und dann ggf. unten (unter „Dialektausdrücke“ oder „Dialekttabelle“) einordnen -->, gering, geringfügig, nieder, niedrig, unbedeutend","bedeutend, hoch","clean, small, little, uncapitalized",https://commons.wikimedia.org/wiki/Special:FilePath/De-klein.ogg
166,59449,Paar,Zahlklassifikator,De-Paar.ogg,"eheähnliche Gemeinschaft, Liebesleute","","couple, pair",https://commons.wikimedia.org/wiki/Special:FilePath/De-Paar.ogg
167,59418,richtig,Adjektiv,De-richtig.ogg,"wahr, korrekt, regelrecht","falsch, unwahr, inkorrekt, regelwidrig","right, correct, exact",https://commons.wikimedia.org/wiki/Special:FilePath/De-richtig.ogg
168,59288,Sir,Substantiv,"}}, {{Audio","","",sir,"https://commons.wikimedia.org/wiki/Special:FilePath/}}, {{Audio"
169,59107,fahren,Verb,De-at-fahren.ogg,"streichen, überstreifen, wischen, aufbrausen, erregen","gelassen, ruhig","go, cart, ride, sail, drive, pass, wipe, run",https://commons.wikimedia.org/wiki/Special:FilePath/De-at-fahren.ogg
170,58838,wohl,Adverb,De-wohl.ogg,gut,"weh, unwohl",well,https://commons.wikimedia.org/wiki/Special:FilePath/De-wohl.ogg
171,58826,bekommen,Verb,De-bekommen.ogg,"abkriegen, annehmen, anschaffen, beerben, beziehen, davontragen, einhandeln, empfangen, entgegennehmen, erben, erhalten, erlangen, ernten, erschleichen, erschleimen, erschmeicheln, erwerben, erreichen, gewinnen, herbeischaffen, herbringen, hereinbekommen, herschaffen, kriegen, nützen, übernehmen, zufallen, zufließen, zusprechen, abbekommen, befördern, davontragen, herbeischaffen, herbringen, herschaffen, übernehmen, ansetzen, entgegennehmen, erhalten, erwerben, hereinbekommen, verdienen, zufallen, zufließen, zusprechen, annehmen, anschlagen, ansprechen, empfangen, genießen, gut tun, nützen, vertragen, wohl tun","","get, receive",https://commons.wikimedia.org/wiki/Special:FilePath/De-bekommen.ogg
172,58313,musst,"Konjugierte Form","","","","",""
173,57587,alt,Adjektiv,De-alt.ogg,"betagt, greis","neu, zeitlos, jung",old,https://commons.wikimedia.org/wiki/Special:FilePath/De-alt.ogg
174,57130,selbst,Demonstrativpronomen,De-selbst.ogg,"allein, persönlich, selber","",-self,https://commons.wikimedia.org/wiki/Special:FilePath/De-selbst.ogg
175,56834,her,Adverb,De-her.ogg,"hierher, herbei, ''von … her'': seit","hin, in (?)","fro, ago",https://commons.wikimedia.org/wiki/Special:FilePath/De-her.ogg
176,56715,"hör","Konjugierte Form","De-hör.ogg","","","","https://commons.wikimedia.org/wiki/Special:FilePath/De-hör.ogg"
177,56175,sag,"Konjugierte Form",De-sag.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-sag.ogg
178,55922,arbeiten,Verb,De-arbeiten.ogg,"ackern, barabern, handeln, hackeln, malochen, rabotten, rackern, schaffen, schuften, [sich] betätigen, werkeln, werken, wirken, funktionieren, gehen, laufen, funzen, gären, rumoren","erholen, faulenzen, ruhen, defekt sein, kaputt sein, ausgestellt sein, abgestellt sein","work, function, warp, to be employed, work",https://commons.wikimedia.org/wiki/Special:FilePath/De-arbeiten.ogg
179,55901,ohne,"Präposition",De-ohne.ogg,"ausgenommen, außer, exklusive, sonder","einschließlich, inklusive, mit, samt",without,https://commons.wikimedia.org/wiki/Special:FilePath/De-ohne.ogg
180,55724,Nacht,Substantiv,De-Nacht.ogg,"Dunkel, Dunkelheit, Finsternis, Schwärze, ''siehe auch:'' Verzeichnis:Deutsch/Zeit und Kalender","Abend, Mittag, Morgen, Nachmittag, Tag, Vormittag",night,https://commons.wikimedia.org/wiki/Special:FilePath/De-Nacht.ogg
181,55697,tot,Adjektiv,De-tot.ogg,leblos,"lebend, lebendig, vital",dead,https://commons.wikimedia.org/wiki/Special:FilePath/De-tot.ogg
182,53445,wieso,Adverb,"De-Wieso.ogg‎‎‎","","",why,"https://commons.wikimedia.org/wiki/Special:FilePath/De-Wieso.ogg‎‎‎"
183,52783,dort,Adverb,De-dort.ogg,da,"hier, hüben",there,https://commons.wikimedia.org/wiki/Special:FilePath/De-dort.ogg
184,52608,"natürlich",Adjektiv,"De-natürlich.ogg","naturartig, naturbelassen, naturbezogen, naturmäßig, naturgemäß, unbehandelt, echt, grün, jungfräulich, naturbelassen, naturell, original, unbehandelt, unverändert, unverdorben, unverfälscht, unverfremdet, normal, klar, selbstverständlich, einfach, ungezwungen, unverbildet","affektiert, manieriert","natural, normal","https://commons.wikimedia.org/wiki/Special:FilePath/De-natürlich.ogg"
185,52296,"spät",Adjektiv,"De-spät.ogg","","pünktlich","late, lately","https://commons.wikimedia.org/wiki/Special:FilePath/De-spät.ogg"
186,52188,verdammen,Verb,"","","",damn,""
187,52157,versuchen,Verb,De-versuchen.ogg,kosten,"","try, tempt",https://commons.wikimedia.org/wiki/Special:FilePath/De-versuchen.ogg
188,51485,niemand,Indefinitpronomen,De-niemand.ogg,"keiner, kein Mensch, keine Menschenseele, ''umgangssprachlich:'' kein Aas, kein Schwein, keine Sau",jemand,nobody,https://commons.wikimedia.org/wiki/Special:FilePath/De-niemand.ogg
189,51411,Ordnung,Substantiv,De-Ordnung.ogg,"Weltordnung, Ordo","maximale Entropie, gegen Unendlich","order, tidiness",https://commons.wikimedia.org/wiki/Special:FilePath/De-Ordnung.ogg
190,50934,recht,Adjektiv,De-recht.ogg,"''seemännisch:'' steuerbords, gesetzesgemäß, gesetzestreu, rechtwinklig","link, schlecht, falsch, krumm, schief, illegal, <!--rechtlos,--> rechtswidrig, unbestimmt, spitz, spitzwinklig, stumpf, stumpfwinklig, überstumpf, gestreckt",right,https://commons.wikimedia.org/wiki/Special:FilePath/De-recht.ogg
191,50675,"erzählen",Verb,"De-erzählen.ogg","berichten, wiedergeben",verschweigen,"narrate, tell","https://commons.wikimedia.org/wiki/Special:FilePath/De-erzählen.ogg"
192,50433,ins,Kontraktion,De-ins.ogg,"in das","","to the",https://commons.wikimedia.org/wiki/Special:FilePath/De-ins.ogg
194,49877,essen,Verb,De-essen.ogg,"","",eat,https://commons.wikimedia.org/wiki/Special:FilePath/De-essen.ogg
195,49767,gar,Adjektiv,De-gar.ogg,"bereit, fertig, alle, aus, fertig, vorbei, vorüber","roh, unfertig, ungar","done, cooked",https://commons.wikimedia.org/wiki/Special:FilePath/De-gar.ogg
196,49662,geh,"Konjugierte Form","LL-Q188 (deu)-Sebastian Wallroth-geh.wav","","","","https://commons.wikimedia.org/wiki/Special:FilePath/LL-Q188 (deu)-Sebastian Wallroth-geh.wav"
197,49150,vom,Kontraktion,"De-vom.ogg‎‎","","","from, from the, of the","https://commons.wikimedia.org/wiki/Special:FilePath/De-vom.ogg‎‎"
198,49016,gleichen,Verb,De-gleichen.ogg,"ähneln, entsprechen, gleichkommen, heranreichen, nahekommen",unterscheiden,"closely resemble",https://commons.wikimedia.org/wiki/Special:FilePath/De-gleichen.ogg
199,48455,seit,"Präposition",De-seit.ogg,ab,bis,"since, for",https://commons.wikimedia.org/wiki/Special:FilePath/De-seit.ogg
201,48226,ach,Interjektion,De-ach.ogg,"''Überraschung!'', gar, zumal","juhu!, fast, kaum","oh, oh no!, you don’t, say, oh, I see, oh no, of course not",https://commons.wikimedia.org/wiki/Special:FilePath/De-ach.ogg
202,48201,"Mädchen",Substantiv,"De-Mädchen.ogg","Deern, Dirn, Mädel, Mäderl, Meitli; ''veraltet:'' Mägdelein, Heranwachsende, Jugendliche; ''veraltet oder veraltend:'' Backfisch, Fräulein, Grisette, Maid, Hausangestellte, Perle, Zofe","''nach Geschlecht:'' Bub/Bube, Knabe, Junge, ''nach Alter:'' Frau, Greisin","girl, maid","https://commons.wikimedia.org/wiki/Special:FilePath/De-Mädchen.ogg"
203,47864,davon,Adverb,De-davon.ogg,"","","from it, about it, before it, thereof",https://commons.wikimedia.org/wiki/Special:FilePath/De-davon.ogg
204,46564,laufen,Verb,De-laufen.ogg,"rennen, sprinten, spazieren gehen, rinnen,  fließen, ablaufen, funktionieren, freilassen","","run, walk",https://commons.wikimedia.org/wiki/Special:FilePath/De-laufen.ogg
205,46366,"dafür",Pronominaladverb,"De-dafür.ogg","",dagegen,"therefore, for, favor, favour, exchange","https://commons.wikimedia.org/wiki/Special:FilePath/De-dafür.ogg"
206,46246,wegen,"Präposition","","auf … hin, aufgrund ''oder'' auf Grund, ob",trotz,"on account of, because of",""
207,46066,Hause,"Deklinierte Form",De-Hause.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Hause.ogg
208,45955,hin,Adverb,De-hin.ogg,"begeistert, fasziniert, hingerissen","","to, lost",https://commons.wikimedia.org/wiki/Special:FilePath/De-hin.ogg
209,45882,"heißen",Verb,"De-heißen.ogg","nennen, anweisen, bedeuten, gelten","","be called, call, mean, be said, say","https://commons.wikimedia.org/wiki/Special:FilePath/De-heißen.ogg"
210,45657,spielen,Verb,De-spielen.ogg,"daddeln, zocken, klimpern, aufführen, darbieten, vorgeben",arbeiten,play,https://commons.wikimedia.org/wiki/Special:FilePath/De-spielen.ogg
211,45414,drei,Numerale,De-drei.ogg,"fünfzehn Uhr, dreijährig","",three,https://commons.wikimedia.org/wiki/Special:FilePath/De-drei.ogg
212,45252,stimmen,Verb,De-stimmen.ogg,"einstellen, verändern, abstimmen, votieren, wählen, korrekt sein, passen, richtig sein, zutreffen, ''(in eine Stimmung)'' versetzen, machen","verstimmen, gewählt werden","tune, vote",https://commons.wikimedia.org/wiki/Special:FilePath/De-stimmen.ogg
213,44677,Abend,Toponym,"","","","",""
214,44650,Freund,Toponym,"","","","",""
215,44547,verlieren,Verb,De-verlieren.ogg,"''beschönigend:'' verlegen, losen, versagen","finden, gewinnen","lose, relinquish",https://commons.wikimedia.org/wiki/Special:FilePath/De-verlieren.ogg
216,44446,haus,"Konjugierte Form","","","","",""
217,44405,Menschen,"Deklinierte Form",De-Menschen.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Menschen.ogg
218,44101,schnellen,Verb,"","","","",""
219,43840,rein,Adjektiv,De-rein.ogg,"blitzblank, sauber, picobello [ugs.], anständig, frei, gesittet, moralisch, sittsam, unbefleckt, unschuldig, unverdorben, pur, schier, unvermischt","besudelt, schmutzig, verschmutzt, verdorben, gepantscht, verschnitten","clean, pure, sheer",https://commons.wikimedia.org/wiki/Special:FilePath/De-rein.ogg
220,43627,neu,Adjektiv,De-neu.ogg,"","alt, gebraucht",new,https://commons.wikimedia.org/wiki/Special:FilePath/De-neu.ogg
221,43625,Musik,Substantiv,De-Musik.ogg,"Tonkunst, Begleitung, Komposition, Tonreich, Vertonung, (Musik)Stück, ''umgangssprachlich:'' Mucke, Band, Ensemble, Formation, Gruppe, Kapelle, Orchester, Spielmannszug, Musikunterricht","",music,https://commons.wikimedia.org/wiki/Special:FilePath/De-Musik.ogg
222,43498,Angst,Substantiv,De-Angst.ogg,"Beklemmung, Furcht, Sorge, Phobie, Panik, ''umgangssprachlich:'' Bammel, Schiss, Flatter, Muffe, Muffensausen","Freude, Furchtlosigkeit, Gelassenheit, Mut","fear, anxiety",https://commons.wikimedia.org/wiki/Special:FilePath/De-Angst.ogg
223,43456,"scheißen",Verb,"De-scheißen.ogg","koten; ''derb:'' kacken; ''siehe auch:'' Verzeichnis:Deutsch/Defäkieren, verzichten, ablehnen, verachten","","shit, shit on, fuck","https://commons.wikimedia.org/wiki/Special:FilePath/De-scheißen.ogg"
224,42869,unter,"Präposition",De-unter.ogg,"zwischen, während","","below, under, among",https://commons.wikimedia.org/wiki/Special:FilePath/De-unter.ogg
225,42718,Welt,Toponym,De-Welt.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Welt.ogg
226,42573,zusammen,Adverb,De-zusammen.ogg,"",auseinander,"same, similar, together",https://commons.wikimedia.org/wiki/Special:FilePath/De-zusammen.ogg
227,42371,suchen,Verb,De-suchen.ogg,"trachten, versuchen",finden,"search, seek, look for",https://commons.wikimedia.org/wiki/Special:FilePath/De-suchen.ogg
228,41547,Herr,Substantiv,De-Herr.ogg,"Mann, Boss, Herrscher, König, Meister, Vorgesetzter, Despot, ''ohne Plural:'' Allmächtiger, GOtt/Gott, HERR/HErr, Herrgott, JHWH/Jahwe/Jehova, Vater, Schöpfer","Dame, Frau, Frau, Fräulein, Madame, Diener, Knecht, Sklave, Untergebener","gentleman, mister, sir, master, lord, Lord",https://commons.wikimedia.org/wiki/Special:FilePath/De-Herr.ogg
229,41498,"fühlen",Verb,"De-fühlen2.ogg","","","feel, sense","https://commons.wikimedia.org/wiki/Special:FilePath/De-fühlen2.ogg"
230,41468,holen,Verb,De-holen.ogg,"","fortbringen, fortschaffen, anhalten","get, fetch, breathe in, take a breath",https://commons.wikimedia.org/wiki/Special:FilePath/De-holen.ogg
231,40933,treffen,Verb,De-treffen.ogg,"","","meet, hit, affect",https://commons.wikimedia.org/wiki/Special:FilePath/De-treffen.ogg
232,40821,ganze,"Deklinierte Form",De-ganze.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-ganze.ogg
233,40506,schaffen,Verb,De-schaffen.ogg,"erstellen, hervorbringen, erschaffen, kreieren, schöpfen","zerstören","create, shape, make",https://commons.wikimedia.org/wiki/Special:FilePath/De-schaffen.ogg
